Image Name	Actual Class	Predicted Class	Probabilities
l8_54T_00056.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00116.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00033.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00146.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00014.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00000.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00077.png	54T	54T	0.9961, 0.0009, 0.0031
l8_54T_00091.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00176.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00159.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00135.png	54T	54S	0.1432, 0.0068, 0.8500
l8_54T_00122.png	54T	54S	0.0093, 0.0001, 0.9906
l8_54T_00075.png	54T	54T	0.9999, 0.0000, 0.0001
l8_54T_00022.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00120.png	54T	54S	0.0071, 0.0001, 0.9928
l8_54T_00050.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00034.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00081.png	54T	54T	0.9997, 0.0000, 0.0002
l8_54T_00175.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00072.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00024.png	54T	54T	0.8332, 0.0001, 0.1667
l8_54T_00108.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00166.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00011.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00177.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00153.png	54T	54S	0.0126, 0.0001, 0.9872
l8_54T_00121.png	54T	54S	0.0051, 0.0001, 0.9949
l8_54T_00150.png	54T	54S	0.0132, 0.0002, 0.9866
l8_54T_00140.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00045.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00021.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00154.png	54T	54T	0.9704, 0.0001, 0.0295
l8_54T_00047.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00097.png	54T	54T	0.9981, 0.0000, 0.0019
l8_54T_00138.png	54T	54T	0.9996, 0.0000, 0.0003
l8_54T_00018.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00117.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00145.png	54T	54T	0.9983, 0.0013, 0.0004
l8_54T_00019.png	54T	54T	0.9999, 0.0000, 0.0001
