/home/argus-vision/vision/VisionTrainingGround/RCnet/data/test
Loaded pretrained weights for efficientnet-b0
Epoch [1/50], Loss: 1.0572
Epoch [2/50], Loss: 1.1003
Epoch [3/50], Loss: 1.0872
Epoch [4/50], Loss: 1.1198
Epoch [5/50], Loss: 1.0941
Epoch [6/50], Loss: 1.0982
Epoch [7/50], Loss: 1.1188
Epoch [8/50], Loss: 1.0943
Epoch [9/50], Loss: 1.0963
Epoch [10/50], Loss: 1.0957
Epoch [11/50], Loss: 1.1096
Epoch [12/50], Loss: 1.1032
Epoch [13/50], Loss: 1.1102
Epoch [14/50], Loss: 1.1007
Epoch [15/50], Loss: 1.0878
Epoch [16/50], Loss: 1.0929
Epoch [17/50], Loss: 1.1149
Epoch [18/50], Loss: 1.0984
Epoch [19/50], Loss: 1.0978
Epoch [20/50], Loss: 1.1166
Epoch [21/50], Loss: 1.1017
Epoch [22/50], Loss: 1.1109
Epoch [23/50], Loss: 1.0951
Epoch [24/50], Loss: 1.1155
Epoch [25/50], Loss: 1.0903
Epoch [26/50], Loss: 1.1075
Epoch [27/50], Loss: 1.1068
Epoch [28/50], Loss: 1.1067
Epoch [29/50], Loss: 1.0972
Epoch [30/50], Loss: 1.0938
Epoch [31/50], Loss: 1.0904
Epoch [32/50], Loss: 1.0904
Epoch [33/50], Loss: 1.1085
Epoch [34/50], Loss: 1.0970
Epoch [35/50], Loss: 1.0733
Epoch [36/50], Loss: 1.1030
Epoch [37/50], Loss: 1.0969
Epoch [38/50], Loss: 1.0919
Epoch [39/50], Loss: 1.0971
Epoch [40/50], Loss: 1.1012
Epoch [41/50], Loss: 1.1360
Epoch [42/50], Loss: 1.1035
Epoch [43/50], Loss: 1.0958
Epoch [44/50], Loss: 1.0972
Epoch [45/50], Loss: 1.1001
Epoch [46/50], Loss: 1.0987
Epoch [47/50], Loss: 1.1002
Epoch [48/50], Loss: 1.0825
Epoch [49/50], Loss: 1.0935
Epoch [50/50], Loss: 1.0915
Loss plot saved at /home/argus-vision/vision/VisionTrainingGround/RCnet/results/loss_vs_epoch.png
Accuracy of the network on the test images: 28.62870890136327%
